category,1915,1916,1923,1925,1927,1928,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
year,1915,1916,1923,1925,1927,1928,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
G,98.0,,,100.0,,96.0,98.0,90.0,98.0,,88.7,91.5,92.0,94.0,90.0,92.5,96.0,83.0,82.6,86.5,96.0,93.3,86.0,,78.8,93.7,87.8,83.0,85.1,75.8,93.3,80.3,83.4,85.9,88.3,69.9,78.8,77.0,66.6,80.6,72.1,85.7,61.0,74.5,67.8,61.5,74.0,76.0,52.7,76.4,67.0,67.7,76.2,53.0,73.0,55.3,73.0,75.8,90.5,83.0,54.8,77.3,72.0,41.0,67.0,71.0,47.0,65.1,61.3,58.9,60.4,54.7,53.1,47.2,67.2,54.6,52.0,53.2,50.1,56.4,67.6,52.3,72.2,64.0,70.4,75.7,66.3,65.6,89.2,61.3,77.0,94.0,84.5,,98.3
PG,,97.0,91.0,100.0,,,,100.0,60.0,82.0,88.5,,84.7,99.0,92.7,85.4,100.0,92.0,97.3,87.0,100.0,89.0,81.8,94.0,96.0,95.0,96.6,94.7,91.8,94.8,88.7,85.1,70.5,88.0,67.8,62.2,74.6,78.6,98.0,77.0,94.2,88.1,76.5,87.5,73.6,64.4,62.4,64.4,74.0,68.8,70.4,63.3,60.6,56.6,67.2,60.3,68.7,67.6,54.3,66.5,57.3,56.2,53.2,54.4,51.2,60.4,49.7,55.0,55.5,35.6,45.0,42.8,38.7,53.1,54.9,55.7,59.4,59.5,43.3,45.7,51.2,49.9,53.3,58.4,57.2,52.9,60.3,58.3,57.5,58.3,61.7,59.7,58.1,63.7,69.6
PG-13,,,,,95.5,,,,,,,,,,,58.0,,,,,,,,90.0,,,,,,,96.0,71.0,,96.0,,73.5,78.3,,93.3,67.7,65.6,82.0,78.3,71.0,67.2,74.7,69.0,,,,90.0,,96.0,68.7,87.0,,,,71.0,53.5,48.1,49.2,55.5,52.8,49.0,49.4,49.0,45.4,53.7,43.9,46.6,44.9,43.9,48.4,44.5,43.5,45.3,46.7,49.5,45.7,43.7,45.0,50.2,44.8,49.5,50.4,48.5,49.4,53.8,47.3,55.3,51.2,52.0,56.0,56.9
R,,,,,92.0,,,,,89.0,,,100.0,,97.0,,,93.0,,100.0,,90.5,,96.0,,97.0,33.0,94.0,,,,94.0,,,97.0,91.6,96.0,80.5,65.8,91.5,69.0,86.4,72.9,82.9,66.7,74.6,75.0,77.9,76.9,72.7,70.4,68.3,64.2,70.5,76.1,58.4,61.1,63.5,61.6,67.1,61.3,58.5,64.2,57.4,50.7,54.1,55.4,59.6,55.1,52.5,52.9,53.4,52.9,51.0,50.3,50.4,53.3,50.9,55.1,53.2,52.2,51.4,52.3,52.6,52.0,56.7,56.5,51.6,51.8,52.8,54.6,55.0,54.3,56.9,55.3
